iter	MultiClass
343	0.06652590172
344	0.06642468697
345	0.06617026681
346	0.06606839926
347	0.06586977044
348	0.06548458215
349	0.06530348994
350	0.06491079699
351	0.06479447249
352	0.06467556792
353	0.06448562007
354	0.0643213772
355	0.06396872246
356	0.06377549865
357	0.06364017368
358	0.06349506015
359	0.06329244794
360	0.06311772712
361	0.06290541815
362	0.06271702213
363	0.06258866351
364	0.06245555872
365	0.06229171338
366	0.06215412032
367	0.06194338328
368	0.06167808993
369	0.0614924763
370	0.06128235152
371	0.06119053409
372	0.0610291514
373	0.06084855501
374	0.06072526976
375	0.06057525832
376	0.06045498084
377	0.06033774305
378	0.06021093297
379	0.06008530205
380	0.05993066476
381	0.05982387002
382	0.05951723192
383	0.05937140147
384	0.05923704132
385	0.05898615609
386	0.05884037466
387	0.05859597523
388	0.0584456634
389	0.05834003632
390	0.05815690285
391	0.05801616163
392	0.05782939014
393	0.05764111916
394	0.05757015459
395	0.05743899326
396	0.05723934258
397	0.05711965926
398	0.05694737231
399	0.05679742148
400	0.05667512922
401	0.05659880666
402	0.05649081053
403	0.05630521039
404	0.05602101422
405	0.05587066207
406	0.05564927982
407	0.05541917112
408	0.05515982447
409	0.05509106613
410	0.05490941724
411	0.05479233352
412	0.05465612654
413	0.05453544686
414	0.05444015974
415	0.05435680555
416	0.05427843152
417	0.05405357339
418	0.05391894943
419	0.05378959871
420	0.05372307854
421	0.053530301
422	0.05341150855
423	0.05323968768
424	0.05300577212
425	0.05285880286
426	0.05275702348
427	0.05260020944
428	0.05244856298
429	0.05232770205
430	0.05224081453
431	0.05215106011
432	0.05201655694
433	0.05186796124
434	0.05177028183
435	0.05159332922
436	0.0514502045
437	0.0513251488
438	0.0511081064
439	0.05082559013
440	0.05078206133
441	0.05070713298
442	0.05057503121
443	0.05041200552
444	0.05035945977
445	0.05028218219
446	0.05009236085
447	0.04994701179
448	0.04985126537
449	0.04967854569
450	0.04958996977
451	0.04952004436
452	0.04933688523
453	0.04923069954
454	0.0491270811
455	0.04906336644
456	0.04900031444
457	0.04891426199
458	0.04875872031
459	0.04862615973
460	0.04853996241
461	0.0484346578
462	0.04826967096
463	0.04817074715
464	0.04812406959
465	0.04794644449
466	0.04788084133
467	0.04780609303
468	0.04764891365
469	0.04749037781
470	0.04734579713
471	0.04725928448
472	0.04713237459
473	0.0470116058
474	0.04674882944
475	0.04666841045
476	0.04653192589
477	0.04644588515
478	0.04635559043
479	0.04625328274
480	0.04610156044
481	0.04600349471
482	0.0459142053
483	0.04568040129
484	0.04554958411
485	0.04548943621
486	0.04543683296
487	0.04531529447
488	0.04518100432
489	0.04506593674
490	0.04493475131
491	0.04484966507
492	0.04476196464
493	0.04464778709
494	0.04457447245
495	0.04451235969
496	0.04437701922
497	0.04420263342
498	0.04409039371
499	0.04402622742
500	0.04394022249
501	0.04387027054
502	0.0437550444
503	0.04354728726
504	0.04344790074
505	0.04333020953
506	0.0432460464
507	0.04312695812
508	0.04308001292
509	0.04302188523
510	0.04292115851
511	0.04289459657
512	0.04276147688
513	0.04267542004
514	0.04261335614
515	0.04246965081
516	0.04239738933
517	0.0423679308
518	0.04228980316
519	0.04223213423
520	0.04216375215
521	0.04205289925
522	0.04197387434
523	0.04180262863
524	0.04165522721
525	0.04154770714
526	0.04146247374
527	0.04129841255
528	0.04123230759
529	0.04112806532
530	0.04099929856
531	0.04095176004
532	0.04087344926
533	0.04079426285
534	0.04075198189
535	0.04066339532
536	0.04060081554
537	0.04054701436
538	0.0404660408
539	0.04038321125
540	0.04031834699
541	0.04025177055
542	0.04015909086
543	0.03999911968
544	0.03988775233
545	0.03982327173
546	0.03974985687
547	0.03970558673
548	0.03954063522
549	0.03947470729
550	0.03935248173
551	0.03921753704
552	0.03917470172
553	0.03912531849
554	0.03908481154
555	0.03902857716
556	0.03897657135
557	0.0389326061
558	0.03890200625
559	0.03881323448
560	0.03870022761
561	0.03862841843
562	0.03853618912
563	0.03843171747
564	0.03835671047
565	0.03825343041
566	0.03818300161
567	0.03808149015
568	0.0379794092
569	0.03790290395
570	0.03784855063
571	0.03774778724
572	0.03769726241
573	0.03760111557
574	0.03756236777
575	0.03744020944
576	0.03728758083
577	0.0372176429
578	0.03709767586
579	0.03697216849
580	0.03693346323
581	0.03682434897
582	0.03675007147
583	0.0367078571
584	0.03663908873
585	0.0364697609
586	0.03641256256
587	0.03633153603
588	0.03627908787
589	0.03621391528
590	0.03614049799
591	0.03604947652
592	0.03597639242
593	0.03592963908
594	0.03588811592
595	0.03583105665
596	0.03577750885
597	0.035703414
598	0.03567376163
599	0.03563187191
600	0.03557947583
601	0.0355226429
602	0.03546032917
603	0.03539875884
604	0.0352086874
605	0.03511742525
606	0.03504465652
607	0.03499345052
608	0.03489606521
609	0.0347990109
610	0.03477106919
611	0.03468444786
612	0.03465059574
613	0.03460129915
614	0.03456187275
615	0.03450602906
616	0.0344481642
617	0.03436543962
618	0.03425128237
619	0.03421554437
620	0.03416422169
621	0.03403716976
622	0.03400066647
623	0.03393269518
624	0.03391077358
625	0.03382818013
626	0.0337549275
627	0.03370344523
628	0.03368047933
629	0.03355858746
630	0.03349594882
631	0.03342354483
632	0.03335225633
633	0.03330598859
634	0.03320383924
635	0.03312375557
636	0.03304648
637	0.0330172527
638	0.0329618058
639	0.0329094836
640	0.03285806732
641	0.03279367901
642	0.03272067838
643	0.03265968625
644	0.03260555794
645	0.03256588692
646	0.03250087448
647	0.03241616412
648	0.03239154562
649	0.03232891107
650	0.03222179502
651	0.03217403354
652	0.0321473948
653	0.03209306626
654	0.03200930108
655	0.03196008816
656	0.03186541847
657	0.03175933986
658	0.03174920235
659	0.03166579061
660	0.0316021167
661	0.03155786466
662	0.03149243984
663	0.03142818946
664	0.03138105486
665	0.03133880204
666	0.03127238571
667	0.03116237847
668	0.03113996197
669	0.03106406739
670	0.03100177096
671	0.03098180214
672	0.03092186042
673	0.0308591479
674	0.03082502146
675	0.03080951135
676	0.03076768627
677	0.03072393267
678	0.0306863098
679	0.03058425091
680	0.03052127051
681	0.03047009445
682	0.03041560043
683	0.03037978765
684	0.03032823202
685	0.03028479397
686	0.03019723717
687	0.03011951777
688	0.03007956583
689	0.03003495857
690	0.03000252691
691	0.0299658082
692	0.02992717795
693	0.02987109472
694	0.02981548224
695	0.02977040614
696	0.02973470141
697	0.02966831432
698	0.02960693658
699	0.02956802015
700	0.02949830118
701	0.02943219376
702	0.02938334361
703	0.02933970616
704	0.02928659074
705	0.02921483733
706	0.0291360147
707	0.02911389418
708	0.02904251749
709	0.0290027232
710	0.02898934081
711	0.02896313527
712	0.02891368251
713	0.02889087107
714	0.02884176906
715	0.02878703544
716	0.02875131011
717	0.02869735993
718	0.02866676631
719	0.02862657365
720	0.02861976762
721	0.02860122734
722	0.02853388121
723	0.02850829744
724	0.02844883151
725	0.02842241113
726	0.02837450267
727	0.02836532936
728	0.02828977021
729	0.02824522141
730	0.0281905229
731	0.02816493701
732	0.02812906513
733	0.0280909591
734	0.02801514768
735	0.0279979515
736	0.0279669471
737	0.02791550874
738	0.02783415685
739	0.02778273661
740	0.02773613256
741	0.0277125364
742	0.02766652676
743	0.0276273251
744	0.02757957063
745	0.02749673754
746	0.02744116483
747	0.02740476883
748	0.02736647883
749	0.02728089177
750	0.02723669421
751	0.02718673913
752	0.02716834396
753	0.02713011225
754	0.02707650315
755	0.02705192228
756	0.02702068237
757	0.02696405402
758	0.0269180531
759	0.02687155829
760	0.02684312315
761	0.02680810885
762	0.0267615455
763	0.02671196745
764	0.02664575397
765	0.02658616654
766	0.02651716968
767	0.02646301088
768	0.02642998988
769	0.02636105044
770	0.0263208053
771	0.02625009454
772	0.02622179854
773	0.02619081583
774	0.02615695225
775	0.02610989562
776	0.02607005016
777	0.02601701689
778	0.02594791611
779	0.02588438024
780	0.02585721839
781	0.02582578175
782	0.02580400375
783	0.02576143959
784	0.02570836177
785	0.02567716675
786	0.02563811135
787	0.02562957876
788	0.02559889543
789	0.02554347193
790	0.02550755537
791	0.02546683633
792	0.02543929107
793	0.02542008076
794	0.02538823072
795	0.02537540358
796	0.02533708459
797	0.02530278713
798	0.02525662361
799	0.02522604638
800	0.0251350926
801	0.0251140443
802	0.02508548285
803	0.02504673623
804	0.02503089329
805	0.0250121105
806	0.0249555077
807	0.0249143098
808	0.02485785741
809	0.02482330819
810	0.02475780863
811	0.02467962783
812	0.02464325585
813	0.02460739082
814	0.02457472755
815	0.02453932032
816	0.02447812376
817	0.02443224345
818	0.02437795165
819	0.02434032257
820	0.02429159113
821	0.02426688184
822	0.02422709688
823	0.02419448987
824	0.02415045516
825	0.02410031233
826	0.02405629554
827	0.0240230703
828	0.02400220331
829	0.0239635204
830	0.02392590876
831	0.02390676564
832	0.02389324831
833	0.02386079622
834	0.02381203868
835	0.02377563147
836	0.02370177378
837	0.02367628844
838	0.02364451368
839	0.02359679892
840	0.02356864576
841	0.02353545427
842	0.02351782818
843	0.02347725778
844	0.02344311315
845	0.02341025647
846	0.02338628439
847	0.02331966346
848	0.02329621015
849	0.02325109888
850	0.02323750004
851	0.02318127881
852	0.02316667581
853	0.0231200573
854	0.02309255286
855	0.0230766977
856	0.02302721978
857	0.02299252194
858	0.02296301563
859	0.02292282229
860	0.02288124139
861	0.02283919618
862	0.02281613813
863	0.02273631198
864	0.02268317684
865	0.02264473744
866	0.02262222382
867	0.02259171627
868	0.02257002412
869	0.0225412831
870	0.02251909204
871	0.02247302364
872	0.02242822562
873	0.02241926134
874	0.02236519037
875	0.02233494915
876	0.02230696729
877	0.02227281514
878	0.02226212691
879	0.02223952347
880	0.02220370766
881	0.02215122837
882	0.02213521077
883	0.0220864893
884	0.02202978195
885	0.02199816799
886	0.02196591845
887	0.02193439978
888	0.02191083146
889	0.02186633404
890	0.02183516578
891	0.02180254784
892	0.02177356049
893	0.02173301889
894	0.0217070631
895	0.02167266348
896	0.02165127328
897	0.0216112981
898	0.02157006917
899	0.02154984419
900	0.021529754
901	0.02147824411
902	0.02145966018
903	0.02145064076
904	0.02143385604
905	0.02140869512
906	0.02138337221
907	0.02134173591
908	0.02132201426
909	0.02126265993
910	0.02123302595
911	0.02120114359
912	0.02117487884
913	0.02115394007
914	0.02112179212
915	0.02107939805
916	0.02104826361
917	0.02102026641
918	0.0209831581
919	0.02094973238
920	0.02092921364
921	0.02087662658
922	0.02081129173
923	0.0207707198
924	0.02074449579
925	0.020715372
926	0.02069110748
927	0.02066693072
928	0.02064955912
929	0.02063738236
930	0.0206011597
931	0.02058268686
932	0.02055611341
933	0.02054032467
934	0.02050725254
935	0.02047550942
936	0.02045190573
937	0.02042438357
938	0.02037529519
939	0.02032856872
940	0.02030493242
941	0.0202543707
942	0.02022790122
943	0.0202019314
944	0.02018938586
945	0.02015927703
946	0.02013940375
947	0.02011999089
948	0.0200931065
949	0.02008116922
950	0.02005432373
951	0.02001798659
952	0.01999182721
953	0.01997660749
954	0.01996154261
955	0.0199305361
956	0.01988400537
957	0.01987427256
958	0.01985293235
959	0.01982506974
960	0.01979527332
961	0.0197752429
962	0.01974108904
963	0.0197259248
964	0.01967825895
965	0.01964085361
966	0.01962282284
967	0.01960385952
968	0.01956071535
969	0.019523617
970	0.01950486761
971	0.01945479357
972	0.01943315292
973	0.01940207248
974	0.0193695908
975	0.01933191983
976	0.01931972259
977	0.01930129543
978	0.01923618844
979	0.01921709399
980	0.0191845078
981	0.01915957616
982	0.01914051548
983	0.01912007549
984	0.01910660084
985	0.01906353754
986	0.01904408166
987	0.01902968872
988	0.01900355047
989	0.01898876015
990	0.01896598939
991	0.01894749568
992	0.01891538415
993	0.01889103739
994	0.01886043551
995	0.01883382687
996	0.01881164567
997	0.01877966962
998	0.0187613008
999	0.01874187448
