iter	Passed	Remaining
363	3620	6325
364	3629	6313
365	3638	6302
366	3647	6291
367	3656	6280
368	3667	6271
369	3676	6259
370	3685	6249
371	3694	6237
372	3703	6226
373	3713	6215
374	3722	6204
375	3733	6195
376	3743	6185
377	3752	6174
378	3761	6164
379	3770	6152
380	3779	6141
381	3788	6129
382	3799	6120
383	3808	6110
384	3817	6098
385	3827	6088
386	3836	6077
387	3846	6066
388	3855	6055
389	3864	6044
390	3874	6034
391	3883	6023
392	3893	6013
393	3902	6001
394	3911	5990
395	3920	5979
396	3929	5968
397	3939	5958
398	3948	5947
399	3957	5936
400	3967	5925
401	3977	5916
402	3986	5905
403	3996	5895
404	4008	5888
405	4017	5878
406	4028	5869
407	4038	5859
408	4047	5849
409	4057	5839
410	4067	5828
411	4076	5818
412	4086	5807
413	4095	5797
414	4105	5787
415	4114	5775
416	4123	5765
417	4133	5755
418	4143	5745
419	4153	5735
420	4162	5724
421	4172	5714
422	4181	5703
423	4191	5693
424	4200	5683
425	4210	5673
426	4221	5665
427	4231	5654
428	4240	5644
429	4250	5634
430	4259	5623
431	4268	5612
432	4278	5602
433	4288	5592
434	4297	5582
435	4307	5572
436	4317	5562
437	4326	5551
438	4336	5541
439	4346	5531
440	4357	5523
441	4368	5514
442	4379	5506
443	4389	5496
444	4398	5485
445	4407	5475
446	4417	5464
447	4426	5454
448	4436	5444
449	4445	5433
450	4454	5422
451	4464	5412
452	4474	5402
453	4484	5393
454	4493	5382
455	4502	5371
456	4513	5363
457	4524	5354
458	4535	5345
459	4544	5334
460	4553	5324
461	4563	5314
462	4572	5303
463	4582	5293
464	4591	5282
465	4601	5273
466	4610	5262
467	4619	5251
468	4629	5241
469	4638	5230
470	4647	5219
471	4656	5209
472	4666	5199
473	4675	5188
474	4685	5179
475	4694	5168
476	4704	5158
477	4713	5147
478	4723	5137
479	4733	5127
480	4743	5117
481	4751	5106
482	4761	5096
483	4770	5085
484	4780	5076
485	4790	5066
486	4799	5055
487	4809	5045
488	4818	5035
489	4828	5025
490	4837	5015
491	4847	5005
492	4857	4995
493	4866	4984
494	4876	4974
495	4885	4964
496	4895	4954
497	4905	4944
498	4914	4934
499	4924	4924
500	4933	4914
501	4943	4903
502	4955	4896
503	4965	4886
504	4975	4876
505	4984	4866
506	4993	4855
507	5003	4845
508	5012	4834
509	5021	4824
510	5034	4817
511	5044	4808
512	5054	4798
513	5063	4788
514	5074	4778
515	5083	4768
516	5093	4758
517	5104	4749
518	5113	4738
519	5122	4728
520	5132	4718
521	5141	4708
522	5151	4698
523	5159	4687
524	5169	4677
525	5178	4666
526	5187	4656
527	5200	4648
528	5209	4638
529	5219	4628
530	5228	4618
531	5237	4607
532	5247	4597
533	5256	4587
534	5266	4577
535	5275	4566
536	5284	4556
537	5294	4546
538	5304	4536
539	5313	4526
540	5323	4516
541	5333	4506
542	5344	4498
543	5356	4489
544	5366	4480
545	5375	4469
546	5385	4459
547	5394	4449
548	5403	4439
549	5414	4429
550	5423	4419
551	5433	4409
552	5442	4398
553	5451	4388
554	5460	4377
555	5469	4367
556	5478	4357
557	5488	4347
558	5498	4338
559	5507	4327
560	5517	4317
561	5526	4307
562	5536	4297
563	5545	4286
564	5558	4279
565	5569	4270
566	5579	4260
567	5588	4250
568	5599	4241
569	5608	4230
570	5617	4220
571	5627	4210
572	5636	4200
573	5646	4190
574	5655	4180
575	5665	4170
576	5674	4160
577	5684	4149
578	5695	4141
579	5704	4130
580	5713	4120
581	5723	4110
582	5732	4100
583	5741	4089
584	5750	4079
585	5761	4070
586	5769	4059
587	5779	4049
588	5789	4039
589	5798	4029
590	5807	4019
591	5817	4009
592	5827	3999
593	5836	3989
594	5846	3979
595	5855	3969
596	5864	3958
597	5873	3948
598	5882	3938
599	5892	3928
600	5901	3918
601	5911	3908
602	5920	3897
603	5929	3887
604	5939	3877
605	5948	3867
606	5957	3857
607	5967	3847
608	5976	3837
609	5986	3827
610	5995	3817
611	6005	3807
612	6014	3796
613	6024	3787
614	6033	3777
615	6042	3766
616	6052	3757
617	6062	3747
618	6073	3738
619	6082	3728
620	6094	3719
621	6103	3709
622	6112	3699
623	6122	3689
624	6132	3679
625	6141	3669
626	6151	3659
627	6160	3649
628	6169	3639
629	6182	3631
630	6192	3621
631	6202	3611
632	6211	3601
633	6222	3592
634	6232	3582
635	6243	3573
636	6254	3564
637	6264	3554
638	6276	3545
639	6287	3536
640	6297	3526
641	6308	3517
642	6318	3508
643	6335	3502
644	6362	3501
645	6388	3500
646	6420	3502
647	6440	3498
648	6460	3494
649	6472	3485
650	6482	3475
651	6492	3465
652	6502	3455
653	6511	3444
654	6521	3435
655	6530	3424
656	6540	3414
657	6550	3404
658	6559	3394
659	6568	3383
660	6577	3373
661	6590	3364
662	6603	3356
663	6614	3346
664	6624	3336
665	6636	3328
666	6656	3323
667	6669	3314
668	6696	3312
669	6710	3305
670	6731	3300
671	6764	3301
672	6785	3296
673	6807	3292
674	6831	3289
675	6846	3281
676	6856	3271
677	6866	3261
678	6880	3252
679	6892	3243
680	6905	3234
681	6916	3225
682	6927	3215
683	6936	3204
684	6946	3194
685	6955	3183
686	6965	3173
687	6975	3163
688	6983	3152
689	6994	3142
690	7004	3132
691	7015	3122
692	7026	3112
693	7037	3102
694	7050	3093
695	7063	3085
696	7078	3076
697	7087	3066
698	7099	3056
699	7110	3047
700	7122	3037
701	7135	3028
702	7145	3018
703	7157	3009
704	7169	2999
705	7179	2989
706	7190	2979
707	7200	2969
708	7210	2959
709	7219	2948
710	7229	2938
711	7239	2928
712	7249	2918
713	7259	2907
714	7270	2897
715	7280	2887
716	7291	2878
717	7301	2867
718	7313	2858
719	7324	2848
720	7339	2839
721	7348	2829
722	7358	2819
723	7368	2808
724	7377	2798
725	7386	2787
726	7397	2777
727	7408	2768
728	7418	2757
729	7432	2749
730	7450	2741
731	7465	2733
732	7476	2723
733	7487	2713
734	7497	2703
735	7507	2692
736	7516	2682
737	7525	2671
738	7535	2661
739	7544	2650
740	7555	2640
741	7564	2630
742	7574	2619
743	7584	2609
744	7593	2599
745	7603	2588
746	7612	2578
747	7623	2568
748	7635	2558
749	7646	2548
750	7657	2538
751	7684	2534
752	7695	2524
753	7707	2514
754	7719	2504
755	7730	2495
756	7740	2484
757	7751	2474
758	7760	2464
759	7769	2453
760	7779	2443
761	7789	2432
762	7819	2428
763	7844	2423
764	7867	2416
765	7885	2408
766	7901	2400
767	7915	2391
768	7927	2381
769	7942	2372
770	7957	2363
771	7981	2357
772	7996	2348
773	8009	2338
774	8024	2329
775	8041	2321
776	8052	2311
777	8065	2301
778	8077	2291
779	8088	2281
780	8100	2271
781	8110	2260
782	8120	2250
783	8133	2240
784	8150	2232
785	8163	2222
786	8180	2213
787	8198	2205
788	8217	2197
789	8232	2188
790	8243	2178
791	8254	2167
792	8268	2158
793	8282	2148
794	8299	2140
795	8312	2130
796	8322	2119
797	8335	2109
798	8347	2100
799	8358	2089
800	8370	2079
801	8383	2069
802	8395	2059
803	8405	2049
804	8417	2039
805	8431	2029
806	8443	2019
807	8453	2008
808	8466	1998
809	8479	1989
810	8492	1979
811	8502	1968
812	8516	1958
813	8530	1949
814	8543	1939
815	8552	1928
816	8566	1918
817	8578	1908
818	8590	1898
819	8600	1888
820	8614	1878
821	8626	1868
822	8636	1857
823	8649	1847
824	8662	1837
825	8676	1827
826	8687	1817
827	8701	1807
828	8716	1798
829	8731	1788
830	8743	1778
831	8756	1768
832	8766	1757
833	8778	1747
834	8790	1737
835	8802	1726
836	8813	1716
837	8823	1705
838	8833	1695
839	8842	1684
840	8851	1673
841	8861	1662
842	8870	1652
843	8882	1641
844	8893	1631
845	8905	1621
846	8916	1610
847	8925	1599
848	8934	1589
849	8944	1578
850	8953	1567
851	8963	1557
852	8971	1546
853	8981	1535
854	8990	1524
855	8999	1513
856	9008	1503
857	9018	1492
858	9027	1481
859	9037	1471
860	9046	1460
861	9056	1449
862	9065	1439
863	9074	1428
864	9084	1417
865	9093	1407
866	9103	1396
867	9112	1385
868	9122	1375
869	9133	1364
870	9143	1354
871	9152	1343
872	9163	1333
873	9171	1322
874	9181	1311
875	9191	1301
876	9201	1290
877	9212	1280
878	9223	1269
879	9235	1259
880	9246	1248
881	9255	1238
882	9264	1227
883	9276	1217
884	9287	1206
885	9298	1196
886	9315	1186
887	9325	1176
888	9335	1165
889	9346	1155
890	9356	1144
891	9366	1134
892	9377	1123
893	9387	1113
894	9398	1102
895	9408	1092
896	9418	1081
897	9430	1071
898	9444	1061
899	9455	1050
900	9469	1040
901	9482	1030
902	9494	1019
903	9503	1009
904	9514	998
905	9524	988
906	9533	977
907	9543	966
908	9552	956
909	9562	945
910	9572	935
911	9581	924
912	9591	913
913	9601	903
914	9611	892
915	9621	882
916	9630	871
917	9640	861
918	9649	850
919	9661	840
920	9673	829
921	9683	819
922	9695	808
923	9708	798
924	9718	787
925	9730	777
926	9748	767
927	9765	757
928	9780	747
929	9797	737
930	9812	727
931	9825	716
932	9834	706
933	9846	695
934	9868	686
935	9894	676
936	9909	666
937	9922	655
938	9932	645
939	9945	634
940	9957	624
941	9968	613
942	9978	603
943	9990	592
944	10023	583
945	10047	573
946	10060	563
947	10075	552
948	10088	542
949	10114	532
950	10133	522
951	10149	511
952	10166	501
953	10179	490
954	10196	480
955	10218	470
956	10234	459
957	10251	449
958	10269	439
959	10287	428
960	10304	418
961	10336	408
962	10356	397
963	10379	387
964	10389	376
965	10402	366
966	10418	355
967	10432	344
968	10457	334
969	10482	324
970	10505	313
971	10545	303
972	10565	293
973	10596	282
974	10619	272
975	10647	261
976	10674	251
977	10702	240
978	10724	230
979	10738	219
980	10752	208
981	10772	197
982	10786	186
983	10803	175
984	10819	164
985	10840	153
986	10853	142
987	10869	132
988	10891	121
989	10908	110
990	10924	99
991	10944	88
992	10958	77
993	10976	66
994	10986	55
995	10997	44
996	11006	33
997	11016	22
998	11026	11
999	11036	0
