iter	Passed	Remaining
481	6820	7329
482	6831	7312
483	6844	7296
484	6858	7282
485	6871	7266
486	6886	7253
487	6897	7236
488	6906	7217
489	6919	7201
490	6930	7184
491	6939	7165
492	6950	7147
493	6961	7130
494	6970	7111
495	6980	7093
496	6990	7074
497	7000	7056
498	7010	7038
499	7019	7019
500	7034	7006
501	7048	6992
502	7065	6981
503	7076	6963
504	7087	6946
505	7097	6928
506	7106	6910
507	7116	6892
508	7126	6874
509	7136	6856
510	7147	6839
511	7158	6823
512	7168	6805
513	7178	6787
514	7188	6769
515	7197	6751
516	7208	6733
517	7223	6721
518	7239	6709
519	7249	6692
520	7260	6675
521	7271	6658
522	7282	6642
523	7293	6625
524	7305	6609
525	7316	6593
526	7326	6575
527	7337	6559
528	7348	6542
529	7358	6525
530	7371	6511
531	7385	6496
532	7396	6480
533	7406	6463
534	7423	6452
535	7437	6438
536	7452	6425
537	7462	6408
538	7474	6392
539	7486	6377
540	7497	6360
541	7508	6344
542	7519	6328
543	7530	6312
544	7541	6295
545	7552	6279
546	7562	6262
547	7575	6248
548	7589	6234
549	7600	6218
550	7614	6205
551	7628	6191
552	7641	6177
553	7654	6162
554	7668	6148
555	7679	6132
556	7689	6115
557	7700	6099
558	7709	6082
559	7720	6065
560	7731	6050
561	7741	6033
562	7751	6016
563	7761	6000
564	7772	5983
565	7782	5967
566	7793	5951
567	7813	5942
568	7828	5929
569	7841	5915
570	7855	5901
571	7867	5886
572	7881	5873
573	7896	5860
574	7910	5846
575	7923	5832
576	7936	5818
577	7949	5804
578	7965	5791
579	7979	5778
580	8045	5801
581	8068	5795
582	8101	5794
583	8126	5788
584	8155	5785
585	8189	5785
586	8222	5785
587	8262	5789
588	8281	5779
589	8295	5764
590	8306	5748
591	8317	5732
592	8327	5715
593	8337	5698
594	8347	5682
595	8358	5665
596	8368	5648
597	8378	5632
598	8390	5616
599	8415	5610
600	8434	5599
601	8448	5585
602	8461	5570
603	8474	5556
604	8490	5543
605	8503	5529
606	8517	5514
607	8531	5500
608	8544	5486
609	8560	5473
610	8576	5460
611	8589	5445
612	8599	5429
613	8611	5413
614	8621	5397
615	8631	5380
616	8645	5366
617	8659	5352
618	8674	5339
619	8690	5326
620	8701	5310
621	8713	5295
622	8725	5280
623	8737	5264
624	8748	5248
625	8760	5233
626	8772	5218
627	8783	5202
628	8809	5196
629	8832	5187
630	8851	5176
631	8879	5170
632	8900	5160
633	8924	5151
634	8937	5137
635	8950	5122
636	8965	5109
637	8982	5096
638	9000	5084
639	9017	5072
640	9036	5060
641	9062	5053
642	9080	5041
643	9095	5028
644	9110	5014
645	9125	5000
646	9135	4984
647	9146	4968
648	9156	4952
649	9166	4935
650	9176	4919
651	9187	4903
652	9196	4887
653	9206	4870
654	9217	4854
655	9232	4841
656	9246	4827
657	9262	4814
658	9272	4797
659	9282	4781
660	9292	4765
661	9302	4749
662	9312	4733
663	9322	4717
664	9332	4701
665	9343	4685
666	9353	4669
667	9364	4654
668	9376	4639
669	9388	4624
670	9398	4608
671	9408	4592
672	9423	4578
673	9437	4564
674	9452	4551
675	9467	4537
676	9477	4521
677	9488	4506
678	9498	4490
679	9508	4474
680	9520	4459
681	9532	4444
682	9544	4429
683	9555	4414
684	9566	4399
685	9575	4382
686	9585	4367
687	9595	4351
688	9604	4335
689	9619	4321
690	9633	4308
691	9644	4292
692	9654	4276
693	9664	4261
694	9674	4245
695	9683	4229
696	9693	4214
697	9703	4198
698	9713	4182
699	9724	4167
700	9744	4156
701	9758	4142
702	9771	4128
703	9782	4113
704	9799	4100
705	9814	4087
706	9828	4073
707	9841	4059
708	9855	4045
709	9870	4031
710	9885	4018
711	9899	4004
712	9913	3990
713	9927	3976
714	9940	3962
715	9953	3948
716	9968	3934
717	9984	3921
718	10014	3913
719	10028	3899
720	10063	3894
721	10078	3880
722	10105	3871
723	10121	3858
724	10138	3845
725	10161	3835
726	10174	3820
727	10193	3808
728	10210	3795
729	10229	3783
730	10250	3772
731	10265	3758
732	10281	3745
733	10303	3733
734	10318	3720
735	10331	3705
736	10343	3690
737	10354	3675
738	10364	3660
739	10374	3645
740	10385	3629
741	10395	3614
742	10410	3600
743	10422	3586
744	10434	3571
745	10444	3556
746	10454	3540
747	10464	3525
748	10475	3510
749	10486	3495
750	10495	3480
751	10506	3464
752	10516	3449
753	10525	3434
754	10535	3418
755	10545	3403
756	10555	3388
757	10565	3373
758	10574	3357
759	10585	3342
760	10596	3327
761	10609	3313
762	10621	3299
763	10636	3285
764	10650	3271
765	10667	3258
766	10684	3245
767	10698	3231
768	10707	3216
769	10718	3201
770	10728	3186
771	10738	3171
772	10748	3156
773	10759	3141
774	10769	3126
775	10779	3111
776	10789	3096
777	10805	3083
778	10819	3069
779	10832	3055
780	10841	3040
781	10851	3025
782	10861	3010
783	10871	2995
784	10881	2980
785	10891	2965
786	10900	2950
787	10910	2935
788	10921	2920
789	10931	2905
790	10941	2890
791	10951	2876
792	10961	2861
793	10971	2846
794	10981	2831
795	10996	2818
796	11011	2804
797	11025	2790
798	11038	2776
799	11049	2762
800	11060	2747
801	11071	2733
802	11081	2718
803	11092	2704
804	11103	2689
805	11113	2675
806	11125	2660
807	11136	2646
808	11151	2632
809	11163	2618
810	11174	2604
811	11185	2589
812	11200	2576
813	11214	2562
814	11228	2548
815	11240	2534
816	11252	2520
817	11263	2505
818	11273	2491
819	11284	2477
820	11294	2462
821	11306	2448
822	11316	2433
823	11325	2419
824	11335	2404
825	11345	2390
826	11355	2375
827	11370	2361
828	11388	2349
829	11403	2335
830	11415	2321
831	11429	2307
832	11451	2295
833	11471	2283
834	11482	2269
835	11493	2254
836	11503	2240
837	11514	2226
838	11528	2212
839	11539	2197
840	11549	2183
841	11560	2169
842	11570	2154
843	11581	2140
844	11592	2126
845	11604	2112
846	11616	2098
847	11629	2084
848	11643	2070
849	11653	2056
850	11663	2042
851	11675	2028
852	11686	2013
853	11696	1999
854	11706	1985
855	11718	1971
856	11729	1957
857	11740	1943
858	11751	1928
859	11761	1914
860	11772	1900
861	11783	1886
862	11796	1872
863	11811	1859
864	11824	1845
865	11836	1831
866	11848	1817
867	11858	1803
868	11869	1789
869	11881	1775
870	11891	1761
871	11903	1747
872	11914	1733
873	11924	1719
874	11935	1705
875	11946	1691
876	11957	1676
877	11971	1663
878	11983	1649
879	11998	1636
880	12011	1622
881	12022	1608
882	12032	1594
883	12043	1580
884	12054	1566
885	12071	1553
886	12092	1540
887	12106	1526
888	12120	1513
889	12134	1499
890	12158	1487
891	12168	1473
892	12179	1459
893	12194	1445
894	12208	1432
895	12219	1418
896	12229	1404
897	12239	1390
898	12249	1376
899	12258	1362
900	12269	1348
901	12284	1334
902	12298	1321
903	12315	1307
904	12326	1293
905	12337	1280
906	12348	1266
907	12358	1252
908	12368	1238
909	12378	1224
910	12392	1210
911	12406	1197
912	12417	1183
913	12426	1169
914	12438	1155
915	12451	1141
916	12465	1128
917	12479	1114
918	12493	1101
919	12507	1087
920	12521	1074
921	12534	1060
922	12544	1046
923	12555	1032
924	12565	1018
925	12575	1004
926	12589	991
927	12601	977
928	12617	964
929	12630	950
930	12645	937
931	12662	923
932	12676	910
933	12721	898
934	12743	885
935	12758	872
936	12786	859
937	12801	846
938	12815	832
939	12831	819
940	12845	805
941	12858	791
942	12872	778
943	12889	764
944	12904	751
945	12916	737
946	12927	723
947	12938	709
948	12951	696
949	12963	682
950	12976	668
951	12995	655
952	13009	641
953	13023	627
954	13038	614
955	13050	600
956	13065	587
957	13075	573
958	13085	559
959	13095	545
960	13104	531
961	13118	518
962	13132	504
963	13147	490
964	13164	477
965	13178	463
966	13194	450
967	13210	436
968	13223	423
969	13239	409
970	13250	395
971	13261	382
972	13271	368
973	13282	354
974	13292	340
975	13301	327
976	13314	313
977	13327	299
978	13342	286
979	13358	272
980	13383	259
981	13400	245
982	13418	232
983	13432	218
984	13442	204
985	13452	191
986	13461	177
987	13472	163
988	13482	149
989	13493	136
990	13506	122
991	13521	109
992	13537	95
993	13551	81
994	13568	68
995	13584	54
996	13594	40
997	13607	27
998	13621	13
999	13634	0
