iter	Passed	Remaining
971	13602	391
972	13618	377
973	13630	363
974	13640	349
975	13650	335
976	13661	321
977	13672	307
978	13682	293
979	13707	279
980	13726	265
981	13750	252
982	13775	238
983	13793	224
984	13811	210
985	13827	196
986	13837	182
987	13847	168
988	13857	154
989	13867	140
990	13878	126
991	13888	112
992	13898	97
993	13908	83
994	13918	69
995	13928	55
996	13938	41
997	13947	27
998	13961	13
999	13974	0
